model,accuracy,energy_j,runtime_s,energy_kwh,emissions_kgco2e
Logistic Regression,0.8948,309.02,16.28,8.584e-05,1.717e-05
Multinomial Naive Bayes,0.8502,283.94,15.62,7.887e-05,1.577e-05
Linear SVM,0.8961,362.97,20.11,0.00010083,2.017e-05
